INFO 2023-09-13 23:10:27,685 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-13 23:22:59,573 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-13 23:23:01,203 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-13 23:23:01,341 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-13 23:23:01,342 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-13 23:23:01,889 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-13 23:23:04,835 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-13 23:23:04,948 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-13 23:23:04,950 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-13 23:23:05,206 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-13 23:23:06,377 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-13 23:23:06,496 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-13 23:23:06,497 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-13 23:23:06,858 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
INFO 2023-09-15 20:59:53,826 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-15 20:59:54,690 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-15 20:59:54,702 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-15 20:59:54,703 __init__ interactive is False
DEBUG 2023-09-15 20:59:54,703 __init__ platform is win32
DEBUG 2023-09-15 20:59:54,769 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-15 20:59:54,776 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-15 21:05:05,494 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-15 21:05:05,816 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-15 21:05:05,820 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-15 21:05:05,821 __init__ interactive is False
DEBUG 2023-09-15 21:05:05,821 __init__ platform is win32
DEBUG 2023-09-15 21:05:05,871 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-15 21:05:05,874 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-15 21:19:34,397 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-15 21:19:34,671 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-15 21:19:34,675 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-15 21:19:34,676 __init__ interactive is False
DEBUG 2023-09-15 21:19:34,676 __init__ platform is win32
DEBUG 2023-09-15 21:19:34,724 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-15 21:19:34,725 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-16 10:54:08,138 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-16 10:54:09,121 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 10:54:09,133 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 10:54:09,135 __init__ interactive is False
DEBUG 2023-09-16 10:54:09,135 __init__ platform is win32
DEBUG 2023-09-16 10:54:09,205 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 10:54:09,213 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-16 11:32:01,652 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-16 11:32:01,918 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:32:01,928 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:32:01,931 __init__ interactive is False
DEBUG 2023-09-16 11:32:01,931 __init__ platform is win32
DEBUG 2023-09-16 11:32:01,982 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:32:01,983 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:33:16,376 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:33:16,380 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:33:16,381 __init__ interactive is False
DEBUG 2023-09-16 11:33:16,381 __init__ platform is win32
DEBUG 2023-09-16 11:33:16,426 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:33:16,427 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:33:38,832 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:33:38,835 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:33:38,836 __init__ interactive is False
DEBUG 2023-09-16 11:33:38,836 __init__ platform is win32
DEBUG 2023-09-16 11:33:38,881 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:33:38,882 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-16 11:34:38,109 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-16 11:34:38,361 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:34:38,364 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:34:38,366 __init__ interactive is False
DEBUG 2023-09-16 11:34:38,366 __init__ platform is win32
DEBUG 2023-09-16 11:34:38,416 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:34:38,418 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
WARNING 2023-09-16 11:34:45,373 log Not Found: /favicon.ico
INFO 2023-09-16 11:36:30,506 autoreload D:\Study\Web\EstateAgency\mysite\auth_user\forms.py changed, reloading.
INFO 2023-09-16 11:36:31,277 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-16 11:36:31,523 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:36:31,527 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:36:31,528 __init__ interactive is False
DEBUG 2023-09-16 11:36:31,528 __init__ platform is win32
DEBUG 2023-09-16 11:36:31,574 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:36:31,576 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:38:13,929 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:38:13,933 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:38:13,934 __init__ interactive is False
DEBUG 2023-09-16 11:38:13,935 __init__ platform is win32
DEBUG 2023-09-16 11:38:13,982 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:38:13,983 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:44:12,470 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:44:12,474 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:44:12,475 __init__ interactive is False
DEBUG 2023-09-16 11:44:12,475 __init__ platform is win32
DEBUG 2023-09-16 11:44:12,520 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:44:12,522 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:44:31,109 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:44:31,113 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:44:31,114 __init__ interactive is False
DEBUG 2023-09-16 11:44:31,114 __init__ platform is win32
DEBUG 2023-09-16 11:44:31,159 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:44:31,161 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:44:34,408 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:44:34,412 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:44:34,413 __init__ interactive is False
DEBUG 2023-09-16 11:44:34,413 __init__ platform is win32
DEBUG 2023-09-16 11:44:34,462 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:44:34,465 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:44:42,257 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:44:42,261 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:44:42,262 __init__ interactive is False
DEBUG 2023-09-16 11:44:42,262 __init__ platform is win32
DEBUG 2023-09-16 11:44:42,308 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:44:42,309 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:46:09,560 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:46:09,564 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:46:09,565 __init__ interactive is False
DEBUG 2023-09-16 11:46:09,565 __init__ platform is win32
DEBUG 2023-09-16 11:46:09,611 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:46:09,613 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:46:14,125 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:46:14,128 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:46:14,130 __init__ interactive is False
DEBUG 2023-09-16 11:46:14,130 __init__ platform is win32
DEBUG 2023-09-16 11:46:14,176 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:46:14,178 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:47:20,519 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:47:20,523 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:47:20,525 __init__ interactive is False
DEBUG 2023-09-16 11:47:20,525 __init__ platform is win32
DEBUG 2023-09-16 11:47:20,576 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:47:20,578 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:47:38,463 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:47:38,467 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:47:38,469 __init__ interactive is False
DEBUG 2023-09-16 11:47:38,469 __init__ platform is win32
DEBUG 2023-09-16 11:47:38,522 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:47:38,523 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:47:45,090 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:47:45,094 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:47:45,096 __init__ interactive is False
DEBUG 2023-09-16 11:47:45,096 __init__ platform is win32
DEBUG 2023-09-16 11:47:45,160 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:47:45,162 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:47:54,935 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:47:54,939 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:47:54,941 __init__ interactive is False
DEBUG 2023-09-16 11:47:54,941 __init__ platform is win32
DEBUG 2023-09-16 11:47:54,987 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:47:54,988 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:48:58,931 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:48:58,934 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:48:58,936 __init__ interactive is False
DEBUG 2023-09-16 11:48:58,936 __init__ platform is win32
DEBUG 2023-09-16 11:48:58,988 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:48:58,990 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:49:09,589 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:49:09,592 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:49:09,593 __init__ interactive is False
DEBUG 2023-09-16 11:49:09,593 __init__ platform is win32
DEBUG 2023-09-16 11:49:09,638 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:49:09,640 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:49:16,246 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:49:16,250 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:49:16,251 __init__ interactive is False
DEBUG 2023-09-16 11:49:16,251 __init__ platform is win32
DEBUG 2023-09-16 11:49:16,300 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:49:16,301 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:49:20,011 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:49:20,015 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:49:20,017 __init__ interactive is False
DEBUG 2023-09-16 11:49:20,017 __init__ platform is win32
DEBUG 2023-09-16 11:49:20,064 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:49:20,066 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:49:24,801 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:49:24,806 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:49:24,807 __init__ interactive is False
DEBUG 2023-09-16 11:49:24,807 __init__ platform is win32
DEBUG 2023-09-16 11:49:24,853 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:49:24,854 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:50:03,174 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:50:03,178 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:50:03,179 __init__ interactive is False
DEBUG 2023-09-16 11:50:03,179 __init__ platform is win32
DEBUG 2023-09-16 11:50:03,225 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:50:03,226 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:50:10,265 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:50:10,269 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:50:10,270 __init__ interactive is False
DEBUG 2023-09-16 11:50:10,270 __init__ platform is win32
DEBUG 2023-09-16 11:50:10,317 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:50:10,318 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-16 11:50:13,708 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-16 11:50:13,711 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:50:13,713 __init__ interactive is False
DEBUG 2023-09-16 11:50:13,713 __init__ platform is win32
DEBUG 2023-09-16 11:50:13,758 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-16 11:50:13,760 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-17 14:32:21,063 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-17 14:32:21,358 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-17 14:32:21,362 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 14:32:21,363 __init__ interactive is False
DEBUG 2023-09-17 14:32:21,363 __init__ platform is win32
DEBUG 2023-09-17 14:32:21,411 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 14:32:21,413 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-17 14:32:37,629 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-17 14:32:37,633 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 14:32:37,634 __init__ interactive is False
DEBUG 2023-09-17 14:32:37,634 __init__ platform is win32
DEBUG 2023-09-17 14:32:37,677 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 14:32:37,679 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-17 14:32:42,113 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-17 14:32:42,116 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 14:32:42,117 __init__ interactive is False
DEBUG 2023-09-17 14:32:42,118 __init__ platform is win32
DEBUG 2023-09-17 14:32:42,161 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 14:32:42,163 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-17 14:32:46,524 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-17 14:32:46,757 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-17 14:32:46,760 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 14:32:46,762 __init__ interactive is False
DEBUG 2023-09-17 14:32:46,762 __init__ platform is win32
DEBUG 2023-09-17 14:32:46,806 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 14:32:46,807 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
ERROR 2023-09-17 14:32:48,583 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 56, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\EstateAgency\mysite\main\views.py", line 7, in home
    'latest_article': News.objects.latest('publication_date'),
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 1040, in latest
    return self.reverse()._earliest(*fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 1023, in _earliest
    return obj.get()
           ^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\db\models\query.py", line 650, in get
    raise self.model.DoesNotExist(
news.models.News.DoesNotExist: News matching query does not exist.
INFO 2023-09-17 14:33:54,406 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-17 14:33:54,652 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-17 14:33:54,656 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 14:33:54,657 __init__ interactive is False
DEBUG 2023-09-17 14:33:54,657 __init__ platform is win32
DEBUG 2023-09-17 14:33:54,703 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-17 14:33:54,704 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
ERROR 2023-09-17 14:33:56,341 log Internal Server Error: /
Traceback (most recent call last):
